organization,project_name,location,recording_date,method,status,observer,longitude,latitude,hide_location,buffer,daily_weather_station_nm,daily_weather_station_elevation,daily_weather_station_distance,daily_min_temp,daily_max_temp,daily_mean_temp,daily_total_rain_mm,daily_total_snow_cm,daily_precipitation_mm,daily_snow_on_ground_cm,hourly_weather_station_nm,hourly_weather_station_elevation,hourly_weather_station_distance,hourly_temp,hourly_dew_point,hourly_rel_humidity,hourly_precipitatiohourly_wind_speed,hourly_visibility_km,hourly_station_pressuren_mm,hourly_wind_direction,hourly_wind_speed,hourly_humidex,hourly_wind_chill,hourly_weather_attributes,land_features,equipment_used,left_rms_peak_dbfs,left_rms_trough_dbfs,left_pk_count,left_dc_offset,left_min_level,left_max_level,left_rms_peak_level_dbfs,right_rms_peak_dbfs,right_rms_trough_dbfs,right_pk_count,right_dc_offset,right_min_level,right_max_level,right_peak_level_dbfs,url,source_file_name,observer_id
BU,AB Woodpeckers- Time of Day,BG-2-34,2015-06-21 04:00:00,60s None,Transcribed,Austin Zeller,-110.965969,56.408935,"","",FORT MCMURRAY CS,368.80m,31km,10.50,23.50,17.00,,,0.00,,FORT MCMURRAY CS,368.80m,31km,11.00,9.00,88,0.00,,96.64,21,8,,,NA,,Wildlife Acoustics+SM2+(BAYNE.061),-13.97,-45.14,2,-0.000006,-0.590027,0.451233,-4.58,-13.96,-45.9,2,-0.000005,-0.599274,0.463837,-4.45,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=413456,BG-2-34_20150621_040000.wav,841
BU,AB Woodpeckers- Time of Day,BG-4-50,2015-06-21 04:00:00,60s None,Transcribed,Austin Zeller,-110.811038,55.453207,"","",JIMMY LAKE AWOS,637.10m,81km,5.20,19.70,12.50,,,12.50,,JIMMY LAKE AWOS,637.10m,81km,6.50,6.00,97,,1,93.61,19,6,,,NA,,Wildlife Acoustics+SM2+GPS(STCLAIR.09),-27.94,-51.92,2,-0.000006,-0.087219,0.076752,-21.19,-28.16,-51.75,2,-0.000006,-0.082977,0.083496,-21.57,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=425163,BG-4-50_20150621_040000.wav,841
BU,AB Woodpeckers- Time of Day,BG-4-60,2015-06-21 04:00:00,60s None,Transcribed,Michel Vorasane,-110.810632,55.458679,"","",JIMMY LAKE AWOS,637.10m,82km,5.20,19.70,12.50,,,12.50,,JIMMY LAKE AWOS,637.10m,82km,6.50,6.00,97,,1,93.61,19,6,,,NA,,Wildlife Acoustics+SM2+(DEVON.010),-30.28,-49.18,2,-0.000006,-0.117737,0.110077,-18.58,-29.87,-48.35,2,-0.000006,-0.071228,0.070404,-22.95,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=425381,BG-4-60_20150621_040000.wav,1881
BU,AB Woodpeckers- Time of Day,BG-2-24,2015-06-21 05:00:00,60s None,Transcribed,Austin Zeller,-110.969084,56.404129,"","",FORT MCMURRAY CS,368.80m,31km,10.50,23.50,17.00,,,0.00,,FORT MCMURRAY CS,368.80m,31km,10.90,9.30,90,0.00,,96.64,23,5,,,NA,,Wildlife Acoustics+SM2+GPS(STCLAIR.07),-17.71,-43.54,2,-0.000007,-0.604983,0.694187,-3.17,-16.34,-41.75,2,-0.000006,-0.640333,0.774586,-2.22,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=425772,BG-0002-024_20150621$050000.wac,841
BU,AB Woodpeckers- Time of Day,BG-2-34,2015-06-21 05:00:00,60s None,Transcribed,Michel Vorasane,-110.965969,56.408935,"","",FORT MCMURRAY CS,368.80m,31km,10.50,23.50,17.00,,,0.00,,FORT MCMURRAY CS,368.80m,31km,10.90,9.30,90,0.00,,96.64,23,5,,,NA,,Wildlife Acoustics+SM2+(BAYNE.061),-13.32,-44.11,2,-0.000006,-0.621417,0.513821,-4.13,-13.15,-44.6,2,-0.000006,-0.632059,0.520206,-3.98,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=425773,BG-0002-034_20150621_050000.wac,1881
BU,AB Woodpeckers- Time of Day,BG-4-50,2015-06-21 05:00:00,60s None,Transcribed,Austin Zeller,-110.811038,55.453207,"","",JIMMY LAKE AWOS,637.10m,81km,5.20,19.70,12.50,,,12.50,,JIMMY LAKE AWOS,637.10m,81km,5.80,5.60,99,,10,93.63,19,4,,,NA,,Wildlife Acoustics+SM2+GPS(STCLAIR.09),-39.94,-52.45,2,-0.000005,-0.027588,0.027679,-31.16,-40.2,-52.43,2,-0.000005,-0.027344,0.027313,-31.26,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=424732,BG-4-50_20150621_050000.wav,841
BU,AB Woodpeckers- Time of Day,BG-4-60,2015-06-21 05:00:00,60s None,Transcribed,Austin Zeller,-110.810632,55.458679,"","",JIMMY LAKE AWOS,637.10m,82km,5.20,19.70,12.50,,,12.50,,JIMMY LAKE AWOS,637.10m,82km,5.80,5.60,99,,10,93.63,19,4,,,NA,,Wildlife Acoustics+SM2+(DEVON.010),-29.82,-51.04,2,-0.000005,-0.130705,0.146496,-16.68,-30.79,-50.57,2,-0.000005,-0.085737,0.094167,-20.52,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=425834,BG-0004-060_20150621_050000.wac,841
BU,AB Woodpeckers- Time of Day,BG-2-24,2015-06-21 06:00:00,60s None,Transcribed,Austin Zeller,-110.969084,56.404129,"","",FORT MCMURRAY CS,368.80m,31km,10.50,23.50,17.00,,,0.00,,FORT MCMURRAY CS,368.80m,31km,11.60,9.30,86,0.00,,96.65,23,5,,,NA,,Wildlife Acoustics+SM2+GPS(STCLAIR.07),-20.22,-44.09,9,-0.000006,-1,0.999969,0,-20.02,-42.42,6,-0.000007,-1,0.975739,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=413760,BG-2-24_20150621$060000.wav,841
BU,AB Woodpeckers- Time of Day,BG-2-34,2015-06-21 06:00:00,60s None,Transcribed,Austin Zeller,-110.965969,56.408935,"","",FORT MCMURRAY CS,368.80m,31km,10.50,23.50,17.00,,,0.00,,FORT MCMURRAY CS,368.80m,31km,11.60,9.30,86,0.00,,96.65,23,5,,,NA,,Wildlife Acoustics+SM2+(BAYNE.061),-14.32,-43.46,2,-0.000005,-0.503815,0.568481,-4.91,-14.19,-43.46,2,-0.000005,-0.677277,0.934998,-0.58,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=414564,BG-2-34_20150621_060000.wav,841
BU,AB Woodpeckers- Time of Day,BG-4-50,2015-06-21 06:00:00,60s None,Transcribed,Michel Vorasane,-110.811038,55.453207,"","",JIMMY LAKE AWOS,637.10m,81km,5.20,19.70,12.50,,,12.50,,JIMMY LAKE AWOS,637.10m,81km,7.50,7.20,98,,15,93.64,,0,,,NA,,Wildlife Acoustics+SM2+GPS(STCLAIR.09),-25.43,-52.03,2,-0.000006,-0.076508,0.121246,-18.33,-32.92,-52.19,2,-0.000006,-0.047485,0.041779,-26.47,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=425414,BG-4-50_20150621_060000.wav,1881
BU,AB Woodpeckers- Time of Day,BG-4-60,2015-06-21 06:00:00,60s None,Transcribed,Austin Zeller,-110.810632,55.458679,"","",JIMMY LAKE AWOS,637.10m,82km,5.20,19.70,12.50,,,12.50,,JIMMY LAKE AWOS,637.10m,82km,7.50,7.20,98,,15,93.64,,0,,,NA,,Wildlife Acoustics+SM2+(DEVON.010),-36.21,-50.32,2,-0.000005,-0.210327,0.308624,-10.21,-38.49,-50.04,2,-0.000005,-0.04834,0.04184,-26.31,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=425060,BG-4-60_20150621_060000.wav,841
BU,AB Woodpeckers- Time of Day,BG-2-24,2015-06-21 07:00:00,60s None,Bad Weather,Michel Vorasane,-110.969084,56.404129,"","",FORT MCMURRAY CS,368.80m,31km,10.50,23.50,17.00,,,0.00,,FORT MCMURRAY CS,368.80m,31km,13.30,9.80,80,0.00,,96.67,27,6,,,NA,,Wildlife Acoustics+SM2+GPS(STCLAIR.07),-21.26,-44.53,2,-0.000004,-0.625183,0.999969,0,-19.32,-42.75,2,-0.000004,-0.746979,0.681702,-2.53,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=413930,BG-2-24_20150621$070000.wav,1881
BU,AB Woodpeckers- Time of Day,BG-2-34,2015-06-21 07:00:00,60s None,Transcribed,Austin Zeller,-110.965969,56.408935,"","",FORT MCMURRAY CS,368.80m,31km,10.50,23.50,17.00,,,0.00,,FORT MCMURRAY CS,368.80m,31km,13.30,9.80,80,0.00,,96.67,27,6,,,NA,,Wildlife Acoustics+SM2+(BAYNE.061),-13.02,-41.79,2,-0.000007,-0.58783,0.525665,-4.61,-12.94,-41.66,2,-0.000007,-0.599121,0.541473,-4.45,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=414352,BG-2-34_20150621_070000.wav,841
BU,AB Woodpeckers- Time of Day,BG-4-50,2015-06-21 07:00:00,60s None,Transcribed,Michel Vorasane,-110.811038,55.453207,"","",JIMMY LAKE AWOS,637.10m,81km,5.20,19.70,12.50,,,12.50,,JIMMY LAKE AWOS,637.10m,81km,10.20,8.60,90,,15,93.66,34,6,,,NA,,Wildlife Acoustics+SM2+GPS(STCLAIR.09),-14.19,-51.86,2,-0.000004,-0.31369,0.322388,-9.83,-26.53,-51.91,2,-0.000006,-0.082031,0.082275,-21.69,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=425567,BG-4-50_20150621_070000.wav,1881
BU,AB Woodpeckers- Time of Day,BG-4-60,2015-06-21 07:00:00,60s None,Transcribed,Michel Vorasane,-110.810632,55.458679,"","",JIMMY LAKE AWOS,637.10m,82km,5.20,19.70,12.50,,,12.50,,JIMMY LAKE AWOS,637.10m,82km,10.20,8.60,90,,15,93.66,34,6,,,NA,,Wildlife Acoustics+SM2+(DEVON.010),-31.94,-48.2,2,-0.000006,-0.071991,0.066162,-22.85,-33.31,-47.1,2,-0.000006,-0.079163,0.079956,-21.94,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=424588,BG-4-60_20150621_070000.wav,1881
BU,AB Woodpeckers- Time of Day,BG-2-24,2015-06-21 08:00:00,60s None,Transcribed,Austin Zeller,-110.969084,56.404129,"","",FORT MCMURRAY CS,368.80m,31km,10.50,23.50,17.00,,,0.00,,FORT MCMURRAY CS,368.80m,31km,16.30,10.50,68,0.00,,96.67,27,7,,,NA,,Wildlife Acoustics+SM2+GPS(STCLAIR.07),-18.62,-43.8,2,-0.000005,-0.379456,0.363068,-8.42,-17.22,-42.06,2,-0.000005,-0.434418,0.469482,-6.57,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=414828,BG-2-24_20150621$080000.wav,841
BU,AB Woodpeckers- Time of Day,BG-2-34,2015-06-21 08:00:00,60s None,Transcribed,Michel Vorasane,-110.965969,56.408935,"","",FORT MCMURRAY CS,368.80m,31km,10.50,23.50,17.00,,,0.00,,FORT MCMURRAY CS,368.80m,31km,16.30,10.50,68,0.00,,96.67,27,7,,,NA,,Wildlife Acoustics+SM2+(BAYNE.061),-13.24,-41.97,2,-0.000005,-0.583008,0.538086,-4.69,-13.23,-41.9,2,-0.000006,-0.571808,0.546844,-4.85,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=413426,BG-2-34_20150621_080000.wav,1881
BU,AB Woodpeckers- Time of Day,BG-4-50,2015-06-21 08:00:00,60s None,Transcribed,Michel Vorasane,-110.811038,55.453207,"","",JIMMY LAKE AWOS,637.10m,81km,5.20,19.70,12.50,,,12.50,,JIMMY LAKE AWOS,637.10m,81km,12.70,10.10,84,,15,93.65,36,9,,,NA,,Wildlife Acoustics+SM2+GPS(STCLAIR.09),-21.99,-52.71,2,-0.000006,-0.107361,0.143433,-16.87,-31.43,-52.84,2,-0.000006,-0.058533,0.06073,-24.33,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=425176,BG-4-50_20150621_080000.wav,1881
BU,AB Woodpeckers- Time of Day,BG-4-60,2015-06-21 08:00:00,60s None,Transcribed,Austin Zeller,-110.810632,55.458679,"","",JIMMY LAKE AWOS,637.10m,82km,5.20,19.70,12.50,,,12.50,,JIMMY LAKE AWOS,637.10m,82km,12.70,10.10,84,,15,93.65,36,9,,,NA,,Wildlife Acoustics+SM2+(DEVON.010),-34.85,-51.52,2,-0.000006,-0.044373,0.048492,-26.29,-34.15,-51.19,2,-0.000006,-0.058868,0.052307,-24.6,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=425356,BG-4-60_20150621_080000.wav,841
BU,AB Woodpeckers- Time of Day,BG-2-24,2015-06-21 09:00:00,60s None,Transcribed,Austin Zeller,-110.969084,56.404129,"","",FORT MCMURRAY CS,368.80m,31km,10.50,23.50,17.00,,,0.00,,FORT MCMURRAY CS,368.80m,31km,18.30,9.30,56,0.00,,96.67,32,11,,,NA,,Wildlife Acoustics+SM2+GPS(STCLAIR.07),-18.77,-44.75,2,-0.000006,-0.548401,0.572906,-4.84,-18.08,-43.45,2,-0.000006,-0.587799,0.530273,-4.62,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=414285,BG-2-24_20150621$090000.wav,841
BU,AB Woodpeckers- Time of Day,BG-2-34,2015-06-21 09:00:00,60s None,Transcribed,Michel Vorasane,-110.965969,56.408935,"","",FORT MCMURRAY CS,368.80m,31km,10.50,23.50,17.00,,,0.00,,FORT MCMURRAY CS,368.80m,31km,18.30,9.30,56,0.00,,96.67,32,11,,,NA,,Wildlife Acoustics+SM2+(BAYNE.061),-11.63,-42.53,2,-0.000005,-0.655853,0.554504,-3.66,-12.33,-43.06,2,-0.000005,-0.648163,0.530243,-3.77,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=414036,BG-2-34_20150621_090000.wav,1881
BU,AB Woodpeckers- Time of Day,BG-4-50,2015-06-21 09:00:00,60s None,Transcribed,Michel Vorasane,-110.811038,55.453207,"","",JIMMY LAKE AWOS,637.10m,81km,5.20,19.70,12.50,,,12.50,,JIMMY LAKE AWOS,637.10m,81km,13.90,9.70,76,,15,93.68,5,9,,,NA,,Wildlife Acoustics+SM2+GPS(STCLAIR.09),-28.39,-52.55,2,-0.000005,-0.078674,0.082703,-21.65,-33.07,-52.45,2,-0.000006,-0.129852,0.151794,-16.37,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=424710,BG-4-50_20150621_090000.wav,1881
BU,AB Woodpeckers- Time of Day,BG-4-60,2015-06-21 09:00:00,60s None,Transcribed,Austin Zeller,-110.810632,55.458679,"","",JIMMY LAKE AWOS,637.10m,82km,5.20,19.70,12.50,,,12.50,,JIMMY LAKE AWOS,637.10m,82km,13.90,9.70,76,,15,93.68,5,9,,,NA,,Wildlife Acoustics+SM2+(DEVON.010),-33.13,-51.62,2,-0.000005,-0.223297,0.375031,-8.52,-32.14,-51.26,2,-0.000005,-0.398132,0.453949,-6.86,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=425513,BG-4-60_20150621_090000.wav,841
BU,AB Woodpeckers- Time of Day,BG-2-24,2015-06-21 10:00:00,60s None,Transcribed,Austin Zeller,-110.969084,56.404129,"","",FORT MCMURRAY CS,368.80m,31km,10.50,23.50,17.00,,,0.00,,FORT MCMURRAY CS,368.80m,31km,19.20,3.70,36,0.00,,96.66,2,12,,,NA,,Wildlife Acoustics+SM2+GPS(STCLAIR.07),-20.93,-45.42,2,-0.000006,-0.211487,0.161011,-13.49,-17.59,-43.68,2,-0.000006,-0.218384,0.23349,-12.63,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=413469,BG-2-24_20150621_100000.wav,841
BU,AB Woodpeckers- Time of Day,BG-2-34,2015-06-21 10:00:00,60s None,Transcribed,Michel Vorasane,-110.965969,56.408935,"","",FORT MCMURRAY CS,368.80m,31km,10.50,23.50,17.00,,,0.00,,FORT MCMURRAY CS,368.80m,31km,19.20,3.70,36,0.00,,96.66,2,12,,,NA,,Wildlife Acoustics+SM2+(BAYNE.061),-14.27,-43.68,2,-0.000005,-0.483765,0.40448,-6.31,-14.99,-43.73,2,-0.000005,-0.480438,0.405701,-6.37,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=413939,BG-2-34_20150621_100000.wav,1881
BU,AB Woodpeckers- Time of Day,BG-4-50,2015-06-21 10:00:00,60s None,Transcribed,Michel Vorasane,-110.811038,55.453207,"","",JIMMY LAKE AWOS,637.10m,81km,5.20,19.70,12.50,,,12.50,,JIMMY LAKE AWOS,637.10m,81km,14.70,8.60,67,,15,93.67,7,6,,,NA,,Wildlife Acoustics+SM2+GPS(STCLAIR.09),-31.52,-52.36,2,-0.000006,-0.129028,0.15332,-16.29,-32.35,-52.56,2,-0.000006,-0.081726,0.13562,-17.35,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=424796,BG-4-50_20150621_100000.wav,1881
BU,AB Woodpeckers- Time of Day,BG-4-60,2015-06-21 10:00:00,60s None,Transcribed,Michel Vorasane,-110.810632,55.458679,"","",JIMMY LAKE AWOS,637.10m,82km,5.20,19.70,12.50,,,12.50,,JIMMY LAKE AWOS,637.10m,82km,14.70,8.60,67,,15,93.67,7,6,,,NA,,Wildlife Acoustics+SM2+(DEVON.010),-25.81,-51.99,2,-0.000006,-0.178009,0.189606,-14.44,-32.15,-51.83,2,-0.000006,-0.267792,0.307251,-10.25,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=425758,BG-4-60_20150621_100000.wav,1881
BU,AB Woodpeckers- Time of Day,BG-2-24,2015-06-21 11:00:00,60s None,Transcribed,Austin Zeller,-110.969084,56.404129,"","",FORT MCMURRAY CS,368.80m,31km,10.50,23.50,17.00,,,0.00,,FORT MCMURRAY CS,368.80m,31km,20.20,3.70,34,0.00,,96.64,1,11,,,NA,,Wildlife Acoustics+SM2+GPS(STCLAIR.07),-12.13,-44.19,125,-0.000005,-1,0.999969,0,-11.32,-42.05,112,-0.000005,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=414085,BG-2-24_20150621_110000.wav,841
BU,AB Woodpeckers- Time of Day,BG-2-34,2015-06-21 11:00:00,60s None,Transcribed,Austin Zeller,-110.965969,56.408935,"","",FORT MCMURRAY CS,368.80m,31km,10.50,23.50,17.00,,,0.00,,FORT MCMURRAY CS,368.80m,31km,20.20,3.70,34,0.00,,96.64,1,11,,,NA,,Wildlife Acoustics+SM2+(BAYNE.061),-12.77,-43.38,2,-0.000003,-0.72699,0.664551,-2.77,-12.59,-42.38,2,-0.000004,-0.701965,0.655396,-3.07,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=413704,BG-2-34_20150621_110000.wav,841
BU,AB Woodpeckers- Time of Day,BG-4-50,2015-06-21 11:00:00,60s None,Transcribed,Austin Zeller,-110.811038,55.453207,"","",JIMMY LAKE AWOS,637.10m,81km,5.20,19.70,12.50,,,12.50,,JIMMY LAKE AWOS,637.10m,81km,16.20,8.60,61,,15,93.66,13,9,,,NA,,Wildlife Acoustics+SM2+GPS(STCLAIR.09),-27.36,-53.41,2,-0.000006,-0.083557,0.070831,-21.56,-30.47,-53.28,2,-0.000005,-0.051361,0.043915,-25.79,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=424965,BG-4-50_20150621_110000.wav,841
BU,AB Woodpeckers- Time of Day,BG-4-60,2015-06-21 11:00:00,60s None,Transcribed,Austin Zeller,-110.810632,55.458679,"","",JIMMY LAKE AWOS,637.10m,82km,5.20,19.70,12.50,,,12.50,,JIMMY LAKE AWOS,637.10m,82km,16.20,8.60,61,,15,93.66,13,9,,,NA,,Wildlife Acoustics+SM2+(DEVON.010),-31.56,-52.77,2,-0.000006,-0.122925,0.157288,-16.07,-35.46,-52.69,2,-0.000006,-0.083008,0.120056,-18.41,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=425298,BG-4-60_20150621_110000.wav,841
BU,AB Woodpeckers- Time of Day,BG-2-24,2015-06-21 12:00:00,60s None,Transcribed,Michel Vorasane,-110.969084,56.404129,"","",FORT MCMURRAY CS,368.80m,31km,10.50,23.50,17.00,,,0.00,,FORT MCMURRAY CS,368.80m,31km,18.90,2.80,34,0.00,,96.63,36,15,,,NA,,Wildlife Acoustics+SM2+GPS(STCLAIR.07),-12.67,-45.86,88,-0.000006,-1,0.999969,0,-11.99,-43.49,100,-0.000005,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=414684,BG-2-24_20150621_120000.wav,1881
BU,AB Woodpeckers- Time of Day,BG-2-34,2015-06-21 12:00:00,60s None,Transcribed,Austin Zeller,-110.965969,56.408935,"","",FORT MCMURRAY CS,368.80m,31km,10.50,23.50,17.00,,,0.00,,FORT MCMURRAY CS,368.80m,31km,18.90,2.80,34,0.00,,96.63,36,15,,,NA,,Wildlife Acoustics+SM2+(BAYNE.061),-12.52,-42.85,2,-0.000005,-0.60202,0.571442,-4.41,-12.28,-42.66,2,-0.000006,-0.617523,0.623047,-4.11,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=414282,BG-2-34_20150621_120000.wav,841
BU,AB Woodpeckers- Time of Day,BG-4-50,2015-06-21 12:00:00,60s None,Transcribed,Austin Zeller,-110.811038,55.453207,"","",JIMMY LAKE AWOS,637.10m,81km,5.20,19.70,12.50,,,12.50,,JIMMY LAKE AWOS,637.10m,81km,17.40,8.50,56,,15,93.62,29,6,,,NA,,Wildlife Acoustics+SM2+GPS(STCLAIR.09),-15.51,-53.39,2,-0.000006,-0.284821,0.278809,-10.91,-24.4,-53.29,2,-0.000006,-0.112762,0.120728,-18.36,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=425630,BG-4-50_20150621_120000.wav,841
BU,AB Woodpeckers- Time of Day,BG-4-60,2015-06-21 12:00:00,60s None,Transcribed,Austin Zeller,-110.810632,55.458679,"","",JIMMY LAKE AWOS,637.10m,82km,5.20,19.70,12.50,,,12.50,,JIMMY LAKE AWOS,637.10m,82km,17.40,8.50,56,,15,93.62,29,6,,,NA,,Wildlife Acoustics+SM2+(DEVON.010),-32.36,-52.56,2,-0.000005,-0.145966,0.199493,-14,-31.84,-52.48,2,-0.000005,-0.080688,0.103973,-19.66,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=424834,BG-4-60_20150621_120000.wav,841
BU,AB Woodpeckers- Time of Day,BG-2-24,2015-06-21 13:00:00,60s None,Transcribed,Austin Zeller,-110.969084,56.404129,"","",FORT MCMURRAY CS,368.80m,31km,10.50,23.50,17.00,,,0.00,,FORT MCMURRAY CS,368.80m,31km,21.30,4.30,33,0.00,,96.57,34,11,,,NA,,Wildlife Acoustics+SM2+GPS(STCLAIR.07),-14.46,-45.12,2,-0.000005,-0.346008,0.727325,-2.77,-9.49,-43.1,2,-0.000005,-0.504761,0.681458,-3.33,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=414510,BG-2-24_20150621_130000.wav,841
BU,AB Woodpeckers- Time of Day,BG-2-34,2015-06-21 13:00:00,60s None,Transcribed,Michel Vorasane,-110.965969,56.408935,"","",FORT MCMURRAY CS,368.80m,31km,10.50,23.50,17.00,,,0.00,,FORT MCMURRAY CS,368.80m,31km,21.30,4.30,33,0.00,,96.57,34,11,,,NA,,Wildlife Acoustics+SM2+(BAYNE.061),-2.71,-44.74,,-0.000004,-1,0.999969,0,-2.89,-44.86,,-0.000012,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=414823,BG-2-34_20150621_130000.wav,1881
BU,AB Woodpeckers- Time of Day,BG-4-50,2015-06-21 13:00:00,60s None,Transcribed,Michel Vorasane,-110.811038,55.453207,"","",JIMMY LAKE AWOS,637.10m,81km,5.20,19.70,12.50,,,12.50,,JIMMY LAKE AWOS,637.10m,81km,17.40,8.60,56,,15,93.56,14,9,,,NA,,Wildlife Acoustics+SM2+GPS(STCLAIR.09),-19.14,-53.1,2,-0.000006,-0.195129,0.167419,-14.19,-25.9,-52.87,2,-0.000006,-0.104187,0.162506,-15.78,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=425219,BG-4-50_20150621_130000.wav,1881
BU,AB Woodpeckers- Time of Day,BG-4-60,2015-06-21 13:00:00,60s None,Transcribed,Austin Zeller,-110.810632,55.458679,"","",JIMMY LAKE AWOS,637.10m,82km,5.20,19.70,12.50,,,12.50,,JIMMY LAKE AWOS,637.10m,82km,17.40,8.60,56,,15,93.56,14,9,,,NA,,Wildlife Acoustics+SM2+(DEVON.010),-16.86,-50.14,2,-0.000006,-0.243988,0.287964,-10.81,-16.53,-50.06,2,-0.000006,-0.313049,0.322968,-9.82,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=424975,BG-4-60_20150621_130000.wav,841
BU,AB Woodpeckers- Time of Day,BG-2-24,2015-06-21 14:00:00,60s None,Transcribed,Austin Zeller,-110.969084,56.404129,"","",FORT MCMURRAY CS,368.80m,31km,10.50,23.50,17.00,,,0.00,,FORT MCMURRAY CS,368.80m,31km,22.10,3.40,29,0.00,,96.50,30,14,,,NA,,Wildlife Acoustics+SM2+GPS(STCLAIR.07),-13.61,-46.35,2,-0.000005,-0.972717,0.980957,-0.17,-13.14,-43.83,18,-0.000006,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=413488,BG-2-24_20150621_140000.wav,841
BU,AB Woodpeckers- Time of Day,BG-2-34,2015-06-21 14:00:00,60s None,Transcribed,Austin Zeller,-110.965969,56.408935,"","",FORT MCMURRAY CS,368.80m,31km,10.50,23.50,17.00,,,0.00,,FORT MCMURRAY CS,368.80m,31km,22.10,3.40,29,0.00,,96.50,30,14,,,NA,,Wildlife Acoustics+SM2+(BAYNE.061),-12.77,-43.65,9,-0.000006,-0.66275,0.999969,0,-12.18,-43.87,9,-0.000007,-0.66864,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=413944,BG-2-34_20150621_140000.wav,841
BU,AB Woodpeckers- Time of Day,BG-4-50,2015-06-21 14:00:00,60s None,Transcribed,Austin Zeller,-110.811038,55.453207,"","",JIMMY LAKE AWOS,637.10m,81km,5.20,19.70,12.50,,,12.50,,JIMMY LAKE AWOS,637.10m,81km,17.00,7.90,55,,15,93.56,33,26,,,NA,,Wildlife Acoustics+SM2+GPS(STCLAIR.09),-5.7,-52.12,69,-0.000005,-0.864471,0.999969,0,-5.97,-52.12,55,-0.000005,-0.86377,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=424780,BG-4-50_20150621_140000.wav,841
BU,AB Woodpeckers- Time of Day,BG-4-60,2015-06-21 14:00:00,60s None,Transcribed,Austin Zeller,-110.810632,55.458679,"","",JIMMY LAKE AWOS,637.10m,82km,5.20,19.70,12.50,,,12.50,,JIMMY LAKE AWOS,637.10m,82km,17.00,7.90,55,,15,93.56,33,26,,,NA,,Wildlife Acoustics+SM2+(DEVON.010),-18.37,-49.75,2,-0.000006,-0.724792,0.54483,-2.8,-17.94,-49.24,2,-0.000006,-0.723297,0.631012,-2.81,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=425763,BG-4-60_20150621_140000.wav,841
BU,AB Woodpeckers- Time of Day,BG-2-24,2015-06-21 15:00:00,60s None,Transcribed,Austin Zeller,-110.969084,56.404129,"","",FORT MCMURRAY CS,368.80m,31km,10.50,23.50,17.00,,,0.00,,FORT MCMURRAY CS,368.80m,31km,22.10,3.80,30,0.00,,96.48,1,11,,,NA,,Wildlife Acoustics+SM2+GPS(STCLAIR.07),-13.24,-46.7,2,-0.000005,-0.929993,0.999634,0,-12.42,-45.66,39,-0.000005,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=414102,BG-2-24_20150621_150000.wav,841
