organization,project_name,location,recording_date,longitude,latitude,method,status,observer,species_code,species_common_name,species_class,individual_appearance_order,tag_start_s,vocalization,abundance,species_comments,is_verified,observer_id
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-1,2021-06-30 00:40:00,-114.013045,49.058540,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-1,2021-06-30 00:40:00,-114.013045,49.058540,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-1,2021-07-01 02:20:00,-114.013045,49.058540,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-1,2021-07-01 17:00:00,-114.013045,49.058540,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-1,2021-07-01 17:00:00,-114.013045,49.058540,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-1,2021-07-01 20:00:00,-114.013045,49.058540,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-1,2021-07-01 20:00:00,-114.013045,49.058540,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-1,2021-07-02 20:20:00,-114.013045,49.058540,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-1,2021-07-05 03:40:00,-114.013045,49.058540,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-1,2021-07-05 03:40:00,-114.013045,49.058540,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-1,2021-07-05 11:40:00,-114.013045,49.058540,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-1,2021-07-05 11:40:00,-114.013045,49.058540,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-17 07:00:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-17 07:00:00,-114.019838,49.061056,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-17 09:20:00,-114.019838,49.061056,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-17 11:00:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-17 11:00:00,-114.019838,49.061056,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-17 12:00:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-17 12:00:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-17 20:20:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-17 20:20:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-18 05:20:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-18 05:20:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-18 11:20:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-18 11:20:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-18 22:20:00,-114.019838,49.061056,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-19 00:00:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-19 00:00:00,-114.019838,49.061056,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-19 04:20:00,-114.019838,49.061056,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-19 04:20:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-20 04:20:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-20 04:20:00,-114.019838,49.061056,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-20 05:20:00,-114.019838,49.061056,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-20 05:20:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-20 13:40:00,-114.019838,49.061056,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-20 13:40:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-21 20:00:00,-114.019838,49.061056,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-21 20:00:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-21 21:00:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-21 21:00:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-22 03:00:00,-114.019838,49.061056,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-22 07:40:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-22 07:40:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-22 09:40:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-22 09:40:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-22 10:20:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-22 10:20:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-23 00:40:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-23 00:40:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-23 01:20:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-23 01:20:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-23 02:20:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-23 02:20:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-23 04:40:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-23 04:40:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-23 13:20:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-23 13:20:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-24 02:20:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-24 02:20:00,-114.019838,49.061056,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-24 07:20:00,-114.019838,49.061056,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-24 10:20:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-24 10:20:00,-114.019838,49.061056,60s None,Bad Weather,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-24 21:40:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-24 21:40:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-25 01:40:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-25 01:40:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-25 08:20:00,-114.019838,49.061056,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-26 04:00:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-26 04:00:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-26 06:20:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-26 06:20:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-26 11:20:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-26 11:20:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-26 17:20:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-26 17:20:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-26 20:00:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-26 20:00:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-27 05:00:00,-114.019838,49.061056,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-27 07:20:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-27 07:20:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-27 08:00:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-27 08:00:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-27 11:40:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-27 11:40:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-27 16:40:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-27 16:40:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-27 21:00:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-27 21:00:00,-114.019838,49.061056,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-27 22:20:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-27 22:20:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-28 00:20:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-28 00:20:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-28 09:20:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-28 09:20:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-28 13:00:00,-114.019838,49.061056,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-29 01:40:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-29 01:40:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-29 02:00:00,-114.019838,49.061056,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-29 13:20:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-29 13:20:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-29 20:40:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-29 20:40:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-30 00:00:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-30 00:00:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-30 00:20:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-30 00:20:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-30 07:20:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-30 07:20:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-30 13:20:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-30 13:20:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-30 13:40:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-06-30 13:40:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-07-01 02:00:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-07-01 02:00:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-07-01 20:40:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-07-01 20:40:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-07-01 21:40:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-07-01 21:40:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-07-02 09:40:00,-114.019838,49.061056,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-07-02 10:40:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-07-02 10:40:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-07-03 11:20:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-07-03 11:20:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-07-03 19:00:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-07-03 19:00:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-07-04 01:00:00,-114.019838,49.061056,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-07-04 11:20:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-07-04 11:20:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-07-05 02:40:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-07-05 02:40:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-07-05 06:40:00,-114.019838,49.061056,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-2,2021-07-05 06:40:00,-114.019838,49.061056,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-3,2021-06-17 06:20:00,-114.026642,49.061142,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-3,2021-06-17 13:20:00,-114.026642,49.061142,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-3,2021-06-17 13:20:00,-114.026642,49.061142,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-3,2021-06-17 14:40:00,-114.026642,49.061142,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-3,2021-06-17 14:40:00,-114.026642,49.061142,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-3,2021-06-17 17:20:00,-114.026642,49.061142,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-3,2021-06-17 17:20:00,-114.026642,49.061142,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-3,2021-06-18 12:00:00,-114.026642,49.061142,180s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-3,2021-06-18 12:40:00,-114.026642,49.061142,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-3,2021-06-18 12:40:00,-114.026642,49.061142,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-3,2021-06-19 03:40:00,-114.026642,49.061142,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-3,2021-06-19 03:40:00,-114.026642,49.061142,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-3,2021-06-19 16:40:00,-114.026642,49.061142,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-3,2021-06-19 16:40:00,-114.026642,49.061142,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-3,2021-06-19 20:00:00,-114.026642,49.061142,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-3,2021-06-19 20:00:00,-114.026642,49.061142,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-3,2021-06-19 22:20:00,-114.026642,49.061142,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-3,2021-06-19 22:20:00,-114.026642,49.061142,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-3,2021-06-20 00:40:00,-114.026642,49.061142,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-3,2021-06-20 00:40:00,-114.026642,49.061142,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-3,2021-06-20 22:00:00,-114.026642,49.061142,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-3,2021-06-20 22:00:00,-114.026642,49.061142,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-3,2021-06-20 22:40:00,-114.026642,49.061142,60s None,New,Alice Pearson,NONE,NONE,,,,,,,,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-17-3,2021-06-20 22:40:00,-114.026642,49.061142,60s None,Transcribed,Austin Zeller,NONE,NONE,,,,,,,,841
