organization,project_name,location,recording_date,method,status,observer_id,observer,species_code,species_common_name,species_class,individual_appearance_order,tag_start_s,tag_duration_s,min_tag_freq,max_tag_freq,vocalization,abundance,tag_clip_status,clip_channel_used,verified_by,left_full_freq_tag_rms_peak_dbfs,left_full_freq_tag_rms_trough_dbfs,left_full_freq_tag_pk_count,left_full_freq_tag_dc_offset,left_full_freq_tag_min_level,left_full_freq_tag_max_level,left_full_freq_tag_peak_level_dbfs,left_freq_filter_tag_rms_peak_dbfs,left_freq_filter_tag_rms_trough_dbfs,left_freq_filter_tag_pk_count,left_freq_filter_tag_dc_offset,left_freq_filter_tag_min_level,left_freq_filter_tag_max_level,left_freq_filter_tag_peak_level_dbfs,right_full_freq_tag_rms_peak_dbfs,right_full_freq_tag_rms_trough_dbfs,right_full_freq_tag_pk_count,right_full_freq_tag_dc_offset,right_full_freq_tag_min_level,right_full_freq_tag_max_level,right_full_freq_tag_peak_level_dbfs,right_freq_filter_tag_rms_peak_dbfs,right_freq_filter_tag_rms_trough_dbfs,right_freq_filter_tag_pk_count,right_freq_filter_tag_dc_offset,right_freq_filter_tag_min_level,right_freq_filter_tag_max_level,right_freq_filter_tag_peak_level_dbfs,tagged_in_wildtrax,url
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-03-17 20:48:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364773
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-03-17 20:48:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363590
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-03-18 15:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363723
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-03-18 15:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364774
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-03-19 12:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363942
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-03-19 12:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364775
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-03-25 15:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364776
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-03-29 00:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363606
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-03-29 00:00:00,60s None,Bad Weather,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364777
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-04-02 21:19:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364778
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-04-02 21:19:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363425
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-04-05 07:32:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363732
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-04-05 07:32:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364779
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-04-16 12:00:00,60s None,Transcribed,841,Austin Zeller,PIWO,Pileated Woodpecker,Aves,1,11.62,9.73,0.64kHz,2.80kHz,Non-vocal,1,VERIFIED-No_Star,1,Michel Vorasane,-26.33,-36.29,2,0.03213,-0.01651,0.077362,-22.23,-61.07,-71.18,3,0,-0.011993,0.004791,-38.42,,,,,,,,,,,,,,,t,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364780
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-04-16 12:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363477
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-04-17 19:47:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363675
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-04-17 19:47:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364781
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-04-18 08:30:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363461
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-04-18 08:30:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364782
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-04-21 00:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364783
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-04-21 00:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363401
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-04-21 02:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364784
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-04-21 02:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363853
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-04-21 15:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363438
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-04-21 15:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364785
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-04-21 19:55:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363393
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-04-21 19:55:00,60s None,Bad Weather,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364786
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-04-25 00:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364787
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-04-25 06:44:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363604
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-04-25 06:44:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364788
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-04-25 12:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364789
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-04-25 12:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363390
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-04-27 12:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364790
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-04-27 12:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363521
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-04-29 08:05:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364791
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-05-03 15:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363462
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-05-03 15:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364792
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-05-05 02:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363528
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-05-05 02:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364793
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-05-11 20:32:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364794
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-05-17 00:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363458
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-05-17 00:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364795
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-05-22 02:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364796
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-05-22 02:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363577
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-05-22 15:00:00,60s None,Bad Weather,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364797
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-05-25 15:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364798
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-05-25 15:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363760
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-05-27 02:00:00,60s None,Bad Weather,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364799
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-05-27 02:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363365
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-05-27 15:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364013
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-05-27 15:00:00,60s None,Bad Weather,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364800
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-05-30 05:43:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364801
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-05-30 05:43:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363546
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-06-03 02:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364802
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NE,2021-06-03 02:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363710
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-03-20 00:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363926
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-03-20 00:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364803
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-03-22 02:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364804
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-03-22 02:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363553
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-03-24 00:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364805
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-03-24 00:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363596
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-03-28 21:09:00,60s None,Bad Weather,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364806
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-03-28 21:09:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363441
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-04-03 15:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363567
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-04-03 15:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364807
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-04-05 02:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363496
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-04-05 02:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364808
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-04-07 21:28:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364809
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-04-09 15:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364810
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-04-16 08:35:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364811
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-04-17 21:47:00,60s None,Bad Weather,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364812
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-04-17 21:47:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363559
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-04-18 07:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363427
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-04-18 07:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364813
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-04-22 06:51:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364814
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-04-22 06:51:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364038
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-04-22 21:57:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363453
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-04-22 21:57:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364815
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-04-30 02:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364816
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-04-30 02:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363890
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-05-04 22:20:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363442
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-05-04 22:20:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364817
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-05-05 02:00:00,60s None,New,1059,Alice Pearson,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=363514
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-05-05 02:00:00,60s None,Transcribed,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364818
ABMI,Zeller-Woodpecker Visual Scanning Project-ABMI 2021,1081-NW,2021-05-06 12:00:00,60s None,Bad Weather,841,Austin Zeller,NONE,NONE,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=364819
