organization,project_name,location,recording_date,method,status,observer,longitude,latitude,hide_location,buffer,daily_weather_station_nm,daily_weather_station_elevation,daily_weather_station_distance,daily_min_temp,daily_max_temp,daily_mean_temp,daily_total_rain_mm,daily_total_snow_cm,daily_precipitation_mm,daily_snow_on_ground_cm,hourly_weather_station_nm,hourly_weather_station_elevation,hourly_weather_station_distance,hourly_temp,hourly_dew_point,hourly_rel_humidity,hourly_precipitatiohourly_wind_speed,hourly_visibility_km,hourly_station_pressuren_mm,hourly_wind_direction,hourly_wind_speed,hourly_humidex,hourly_wind_chill,hourly_weather_attributes,land_features,equipment_used,left_rms_peak_dbfs,left_rms_trough_dbfs,left_pk_count,left_dc_offset,left_min_level,left_max_level,left_rms_peak_level_dbfs,right_rms_peak_dbfs,right_rms_trough_dbfs,right_pk_count,right_dc_offset,right_min_level,right_max_level,right_peak_level_dbfs,url,source_file_name,observer_id
BU,Zeller- Woodpeckers- BU 2021,WLNP-SUM-12,2021-06-04 11:20:00,60s None,Bad Weather,Austin Zeller,-114.028680,49.011860,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-0.17,-38.13,,0.030396,-1,0.999969,0,-0.27,-35.95,,0.031956,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=361611,WLNP-SUM-12_20210604_112000.wav,841
BU,Zeller- Woodpeckers- BU 2021,S-P5-10-58,2021-06-04 11:40:00,180s None,Transcribed,Austin Zeller,-118.338280,53.745770,"","",HENDRICKSON CREEK,1448.00m,10km,-0.10,14.30,7.10,,,4.00,,HENDRICKSON CREEK,1448.00m,10km,,,,,,,,,,,,,,-23.78,-34.96,2,0.02399,-0.593333,0.951315,-0.43,-24.61,-32.92,2,0.030906,-0.258176,0.235685,-11.76,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=286391,S-P5-10-58_20210604_114000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-04 11:40:00,60s None,New,Alice Pearson,-113.932267,49.033625,"","",WATERTON PARK GATE,1289.00m,14km,6.90,26.30,16.60,,,0.00,,WATERTON PARK GATE,1289.00m,14km,,,,,,,,,,,,,,-9.48,-30.52,2,0.033361,-0.5401,0.642212,-3.85,-3.3,-34.24,875,0.011562,-1,0.732025,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=356051,WLNP-9-4_20210604_114000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-04 11:40:00,60s None,Bad Weather,Austin Zeller,-113.932267,49.033625,"","",WATERTON PARK GATE,1289.00m,14km,6.90,26.30,16.60,,,0.00,,WATERTON PARK GATE,1289.00m,14km,,,,,,,,,,,,,,-9.48,-30.52,2,0.033361,-0.5401,0.642212,-3.85,-3.3,-34.24,875,0.011562,-1,0.732025,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=361505,WLNP-9-4_20210604_114000.wav,841
BU,Zeller- Woodpeckers- BU 2021,S-P5-10-58,2021-06-04 12:00:00,180s None,Transcribed,Austin Zeller,-118.338280,53.745770,"","",HENDRICKSON CREEK,1448.00m,10km,-0.10,14.30,7.10,,,4.00,,HENDRICKSON CREEK,1448.00m,10km,11.80,7.70,76,0.00,,84.52,31,6,,,NA,,,-25.08,-37.41,2,0.023953,-0.111739,0.170219,-15.38,-25.71,-33.39,2,0.030808,-0.058633,0.13917,-17.13,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=286392,S-P5-10-58_20210604_120000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-1-3,2021-06-04 12:00:00,60s None,New,Alice Pearson,-114.040900,49.015880,"","",WATERTON PARK GATE,1289.00m,21km,6.90,26.30,16.60,,,0.00,,WATERTON PARK GATE,1289.00m,21km,25.00,5.40,28,0.00,,,22,30,,,NA,,,-6.75,-36,,0.021826,-0.613831,0.846375,-1.45,-2.32,-37.1,,0.010989,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=355290,WLNP-1-3_20210604_120000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-1-3,2021-06-04 12:00:00,60s None,Transcribed,Austin Zeller,-114.040900,49.015880,"","",WATERTON PARK GATE,1289.00m,21km,6.90,26.30,16.60,,,0.00,,WATERTON PARK GATE,1289.00m,21km,25.00,5.40,28,0.00,,,22,30,,,NA,,,-6.75,-36,,0.021826,-0.613831,0.846375,-1.45,-2.32,-37.1,,0.010989,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=358968,WLNP-1-3_20210604_120000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-15-2,2021-06-04 12:00:00,60s None,Bad Weather,Austin Zeller,-113.969350,49.089300,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-4.64,-40.69,,-0.000008,-1,0.999969,0,-2.31,-41.73,,-0.000007,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=359240,WLNP-15-2_20210604_120000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-15-2,2021-06-04 12:00:00,60s None,New,Alice Pearson,-113.969350,49.089300,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-4.64,-40.69,,-0.000008,-1,0.999969,0,-2.31,-41.73,,-0.000007,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=357074,WLNP-15-2_20210604_120000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-6-5,2021-06-04 12:00:00,60s None,Bad Weather,Austin Zeller,-114.009125,49.021301,"","",WATERTON PARK GATE,1289.00m,19km,6.90,26.30,16.60,,,0.00,,WATERTON PARK GATE,1289.00m,19km,25.00,5.40,28,0.00,,,22,30,,,NA,,,-0.12,-26.14,,0.035229,-1,0.999969,0,-0.14,-33.92,,0.01313,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=360756,WLNP-6-5_20210604_120000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-6-5,2021-06-04 12:00:00,60s None,New,Alice Pearson,-114.009125,49.021301,"","",WATERTON PARK GATE,1289.00m,19km,6.90,26.30,16.60,,,0.00,,WATERTON PARK GATE,1289.00m,19km,25.00,5.40,28,0.00,,,22,30,,,NA,,,-0.12,-26.14,,0.035229,-1,0.999969,0,-0.14,-33.92,,0.01313,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=355092,WLNP-6-5_20210604_120000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-8-2,2021-06-04 12:00:00,60s None,New,Alice Pearson,-113.844181,49.064099,"","",WATERTON PARK GATE,1289.00m,8km,6.90,26.30,16.60,,,0.00,,WATERTON PARK GATE,1289.00m,8km,25.00,5.40,28,0.00,,,22,30,,,NA,,,-2.27,-35.01,,0.030927,-1,0.999969,0,-1.76,-36.46,,0.019394,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=355330,WLNP-8-2_20210604_120000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-8-2,2021-06-04 12:00:00,60s None,Bad Weather,Austin Zeller,-113.844181,49.064099,"","",WATERTON PARK GATE,1289.00m,8km,6.90,26.30,16.60,,,0.00,,WATERTON PARK GATE,1289.00m,8km,25.00,5.40,28,0.00,,,22,30,,,NA,,,-2.27,-35.01,,0.030927,-1,0.999969,0,-1.76,-36.46,,0.019394,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=361098,WLNP-8-2_20210604_120000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-5,2021-06-04 12:00:00,180s None,Transcribed,Austin Zeller,-113.937050,49.030480,"","",WATERTON PARK GATE,1289.00m,14km,6.90,26.30,16.60,,,0.00,,WATERTON PARK GATE,1289.00m,14km,25.00,5.40,28,0.00,,,22,30,,,NA,,,-1.16,-36.16,50,0.020739,-1,1,0,-1.02,-38.21,27,0.002014,-1,1,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=292082,WLNP-9-5_20210604_120000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-6-1,2021-06-04 12:20:00,60s None,Transcribed,Austin Zeller,-114.021300,49.012080,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-0.55,-41.96,,0.0134,-1,0.999969,0,-0.45,-45.94,,0.007298,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=360558,WLNP-6-1_20210604_122000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-6-1,2021-06-04 12:20:00,60s None,New,Alice Pearson,-114.021300,49.012080,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-0.55,-41.96,,0.0134,-1,0.999969,0,-0.45,-45.94,,0.007298,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=358507,WLNP-6-1_20210604_122000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-2,2021-06-04 12:20:00,60s None,New,Alice Pearson,-113.918354,49.035081,"","",WATERTON PARK GATE,1289.00m,13km,6.90,26.30,16.60,,,0.00,,WATERTON PARK GATE,1289.00m,13km,,,,,,,,,,,,,,-3.29,-33.4,,0.000083,-1,0.999969,0,-1.68,-33.31,,-0.000026,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=357743,WLNP-9-2_20210604_122000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-2,2021-06-04 12:20:00,60s None,Bad Weather,Austin Zeller,-113.918354,49.035081,"","",WATERTON PARK GATE,1289.00m,13km,6.90,26.30,16.60,,,0.00,,WATERTON PARK GATE,1289.00m,13km,,,,,,,,,,,,,,-3.29,-33.4,,0.000083,-1,0.999969,0,-1.68,-33.31,,-0.000026,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=361389,WLNP-9-2_20210604_122000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-3,2021-06-04 12:20:00,180s None,Bad Weather,Austin Zeller,-113.924951,49.033751,"","",WATERTON PARK GATE,1289.00m,14km,6.90,26.30,16.60,,,0.00,,WATERTON PARK GATE,1289.00m,14km,,,,,,,,,,,,,,-4.1,-28.52,2,0.015054,-0.958224,0.96503,-0.31,-2.63,-28.33,2,0.001824,-0.960666,0.956887,-0.35,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=292061,WLNP-9-3_20210604_122000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-13-2,2021-06-04 12:40:00,60s None,Bad Weather,Austin Zeller,-113.841169,49.124910,"","",WATERTON PARK GATE,1289.00m,2km,6.90,26.30,16.60,,,0.00,,WATERTON PARK GATE,1289.00m,2km,,,,,,,,,,,,,,-1.31,-34.4,,-0.000119,-1,0.999969,0,-1.51,-33.33,,0.000178,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=359030,WLNP-13-2_20210604_124000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-13-2,2021-06-04 12:40:00,60s None,New,Alice Pearson,-113.841169,49.124910,"","",WATERTON PARK GATE,1289.00m,2km,6.90,26.30,16.60,,,0.00,,WATERTON PARK GATE,1289.00m,2km,,,,,,,,,,,,,,-1.31,-34.4,,-0.000119,-1,0.999969,0,-1.51,-33.33,,0.000178,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=356112,WLNP-13-2_20210604_124000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-13-4,2021-06-04 12:40:00,180s None,Transcribed,Austin Zeller,-113.844490,49.117020,"","",WATERTON PARK GATE,1289.00m,3km,6.90,26.30,16.60,,,0.00,,WATERTON PARK GATE,1289.00m,3km,,,,,,,,,,,,,,-11.79,-41.79,2,0.000032,-0.378498,0.554037,-5.13,-16.14,-42.29,2,0.000011,-0.273968,0.33852,-9.41,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=291619,WLNP-13-4_20210604_124000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-22-3,2021-06-04 12:40:00,60s None,Transcribed,Austin Zeller,-113.939050,49.052177,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-2.32,-34.01,,-0.000034,-1,0.999969,0,-4.66,-33.48,,0.000011,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=360292,WLNP-22-3_20210604_124000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-22-3,2021-06-04 12:40:00,60s None,New,Alice Pearson,-113.939050,49.052177,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-2.32,-34.01,,-0.000034,-1,0.999969,0,-4.66,-33.48,,0.000011,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=357665,WLNP-22-3_20210604_124000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-8-6,2021-06-04 12:40:00,60s None,New,Alice Pearson,-113.831000,49.050120,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-6.36,-36.57,2,0.015927,-0.669556,0.90213,-0.89,-6.45,-33.54,2,0.025041,-0.788971,0.741119,-2.06,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=357259,WLNP-8-6_20210604_124000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-8-6,2021-06-04 12:40:00,60s None,Bad Weather,Austin Zeller,-113.831000,49.050120,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-6.36,-36.57,2,0.015927,-0.669556,0.90213,-0.89,-6.45,-33.54,2,0.025041,-0.788971,0.741119,-2.06,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=361206,WLNP-8-6_20210604_124000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-04 12:40:00,60s None,New,Alice Pearson,-113.932267,49.033625,"","",WATERTON PARK GATE,1289.00m,14km,6.90,26.30,16.60,,,0.00,,WATERTON PARK GATE,1289.00m,14km,,,,,,,,,,,,,,-6.18,-30.3,,0.033288,-0.814728,0.884949,-1.06,-3.05,-32.82,,0.011516,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=358110,WLNP-9-4_20210604_124000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-04 12:40:00,60s None,Bad Weather,Austin Zeller,-113.932267,49.033625,"","",WATERTON PARK GATE,1289.00m,14km,6.90,26.30,16.60,,,0.00,,WATERTON PARK GATE,1289.00m,14km,,,,,,,,,,,,,,-6.18,-30.3,,0.033288,-0.814728,0.884949,-1.06,-3.05,-32.82,,0.011516,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=361506,WLNP-9-4_20210604_124000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-15-1,2021-06-04 13:00:00,60s None,New,Alice Pearson,-113.965700,49.094390,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-2.7,-45,,0.000002,-1,0.999969,0,-2.14,-44.9,,-0.000005,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=357299,WLNP-15-1_20210604_130000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-15-1,2021-06-04 13:00:00,60s None,Bad Weather,Austin Zeller,-113.965700,49.094390,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-2.7,-45,,0.000002,-1,0.999969,0,-2.14,-44.9,,-0.000005,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=359178,WLNP-15-1_20210604_130000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-22-4,2021-06-04 13:00:00,60s None,New,Alice Pearson,-113.944910,49.051706,"","",WATERTON PARK GATE,1289.00m,13km,6.90,26.30,16.60,,,0.00,,WATERTON PARK GATE,1289.00m,13km,25.30,5.00,27,0.00,,,24,32,25.00,,NA,,,-12.24,-39.22,2,-0.000005,-0.372498,0.426727,-7.4,-18.51,-39.38,2,-0.000004,-0.215485,0.258362,-11.76,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=356306,WLNP-22-4_20210604_130000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-22-4,2021-06-04 13:00:00,60s None,Transcribed,Austin Zeller,-113.944910,49.051706,"","",WATERTON PARK GATE,1289.00m,13km,6.90,26.30,16.60,,,0.00,,WATERTON PARK GATE,1289.00m,13km,25.30,5.00,27,0.00,,,24,32,25.00,,NA,,,-12.24,-39.22,2,-0.000005,-0.372498,0.426727,-7.4,-18.51,-39.38,2,-0.000004,-0.215485,0.258362,-11.76,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=360348,WLNP-22-4_20210604_130000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-22-9,2021-06-04 13:00:00,60s None,Bad Weather,Austin Zeller,-113.970032,49.039028,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-1.07,-38.03,,0.002411,-1,0.999969,0,-0.25,-36.85,,0.00525,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=360490,WLNP-22-9_20210604_130000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-22-9,2021-06-04 13:00:00,60s None,New,Alice Pearson,-113.970032,49.039028,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-1.07,-38.03,,0.002411,-1,0.999969,0,-0.25,-36.85,,0.00525,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=358145,WLNP-22-9_20210604_130000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-8-6,2021-06-04 13:00:00,60s None,New,Alice Pearson,-113.831000,49.050120,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-0.85,-35.86,,0.015719,-1,0.999969,0,-0.59,-32.88,,0.024961,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=356987,WLNP-8-6_20210604_130000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-8-6,2021-06-04 13:00:00,60s None,Bad Weather,Austin Zeller,-113.831000,49.050120,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-0.85,-35.86,,0.015719,-1,0.999969,0,-0.59,-32.88,,0.024961,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=361207,WLNP-8-6_20210604_130000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-1-1,2021-06-04 13:20:00,180s None,Transcribed,Austin Zeller,-114.035145,49.017160,"","",WATERTON PARK GATE,1289.00m,21km,6.90,26.30,16.60,,,0.00,,WATERTON PARK GATE,1289.00m,21km,,,,,,,,,,,,,,-0.78,-40.96,855,0.00786,-1,1,0,-0.52,-36.86,976,0.023593,-1,1,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=291561,WLNP-1-1_20210604_132000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-04 13:20:00,60s None,New,Alice Pearson,-113.932267,49.033625,"","",WATERTON PARK GATE,1289.00m,14km,6.90,26.30,16.60,,,0.00,,WATERTON PARK GATE,1289.00m,14km,,,,,,,,,,,,,,-0.32,-30.48,,0.033981,-1,0.999969,0,-0.23,-33.15,,0.013713,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=356737,WLNP-9-4_20210604_132000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-9-4,2021-06-04 13:20:00,60s None,Bad Weather,Austin Zeller,-113.932267,49.033625,"","",WATERTON PARK GATE,1289.00m,14km,6.90,26.30,16.60,,,0.00,,WATERTON PARK GATE,1289.00m,14km,,,,,,,,,,,,,,-0.32,-30.48,,0.033981,-1,0.999969,0,-0.23,-33.15,,0.013713,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=361507,WLNP-9-4_20210604_132000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-22-3,2021-06-04 13:40:00,60s None,New,Alice Pearson,-113.939050,49.052177,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-1.95,-35.69,,-0.000005,-1,0.999969,0,-2.53,-35.45,,-0.000003,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=355899,WLNP-22-3_20210604_134000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-22-3,2021-06-04 13:40:00,60s None,Transcribed,Austin Zeller,-113.939050,49.052177,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-1.95,-35.69,,-0.000005,-1,0.999969,0,-2.53,-35.45,,-0.000003,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=360293,WLNP-22-3_20210604_134000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-22-9,2021-06-04 13:40:00,60s None,Transcribed,Austin Zeller,-113.970032,49.039028,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-6.37,-39.14,2,0.002459,-0.926788,0.778748,-0.66,-2.02,-37.92,869,0.005072,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=360491,WLNP-22-9_20210604_134000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-22-9,2021-06-04 13:40:00,60s None,New,Alice Pearson,-113.970032,49.039028,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-6.37,-39.14,2,0.002459,-0.926788,0.778748,-0.66,-2.02,-37.92,869,0.005072,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=358433,WLNP-22-9_20210604_134000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-2-4,2021-06-04 13:40:00,60s None,Bad Weather,Austin Zeller,-113.969840,49.086420,"","",WATERTON PARK GATE,1289.00m,13km,6.90,26.30,16.60,,,0.00,,WATERTON PARK GATE,1289.00m,13km,,,,,,,,,,,,,,-1.41,-37.45,,0.000015,-1,0.999969,0,-1.43,-38.36,,-0.000045,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=360060,WLNP-2-4_20210604_134000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-2-4,2021-06-04 13:40:00,60s None,New,Alice Pearson,-113.969840,49.086420,"","",WATERTON PARK GATE,1289.00m,13km,6.90,26.30,16.60,,,0.00,,WATERTON PARK GATE,1289.00m,13km,,,,,,,,,,,,,,-1.41,-37.45,,0.000015,-1,0.999969,0,-1.43,-38.36,,-0.000045,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=355069,WLNP-2-4_20210604_134000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-6-4,2021-06-04 13:40:00,60s None,New,Alice Pearson,-114.013940,49.020170,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-1.72,-39.29,,0.02563,-1,0.999969,0,-0.67,-36.68,,0.030807,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=357374,WLNP-6-4_20210604_134000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-6-4,2021-06-04 13:40:00,60s None,Transcribed,Austin Zeller,-114.013940,49.020170,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-1.72,-39.29,,0.02563,-1,0.999969,0,-0.67,-36.68,,0.030807,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=360715,WLNP-6-4_20210604_134000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-WP-1,2021-06-04 13:40:00,60s None,Transcribed,Austin Zeller,-113.933945,49.028750,"","",WATERTON PARK GATE,1289.00m,14km,6.90,26.30,16.60,,,0.00,,WATERTON PARK GATE,1289.00m,14km,,,,,,,,,,,,,,-0.33,-34.26,,0.034417,-1,0.999969,0,-0.2,-34.4,,0.026308,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=361813,WLNP-WP-1_20210604_134000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-WP-1,2021-06-04 13:40:00,60s None,New,Alice Pearson,-113.933945,49.028750,"","",WATERTON PARK GATE,1289.00m,14km,6.90,26.30,16.60,,,0.00,,WATERTON PARK GATE,1289.00m,14km,,,,,,,,,,,,,,-0.33,-34.26,,0.034417,-1,0.999969,0,-0.2,-34.4,,0.026308,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=358176,WLNP-WP-1_20210604_134000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-1-1,2021-06-04 14:00:00,60s None,New,Alice Pearson,-114.035145,49.017160,"","",WATERTON PARK GATE,1289.00m,21km,6.90,26.30,16.60,,,0.00,,WATERTON PARK GATE,1289.00m,21km,26.30,5.00,25,0.00,,,24,28,26.00,,NA,,,-0.69,-40.45,,0.00429,-1,0.999969,0,-0.41,-37.13,,0.019803,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=355218,WLNP-1-1_20210604_140000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-1-1,2021-06-04 14:00:00,60s None,Bad Weather,Austin Zeller,-114.035145,49.017160,"","",WATERTON PARK GATE,1289.00m,21km,6.90,26.30,16.60,,,0.00,,WATERTON PARK GATE,1289.00m,21km,26.30,5.00,25,0.00,,,24,28,26.00,,NA,,,-0.69,-40.45,,0.00429,-1,0.999969,0,-0.41,-37.13,,0.019803,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=358917,WLNP-1-1_20210604_140000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-22-3,2021-06-04 14:00:00,60s None,Bad Weather,Austin Zeller,-113.939050,49.052177,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-1.63,-35.81,,-0.000001,-1,0.999969,0,-2.62,-34.65,,-0.000001,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=360294,WLNP-22-3_20210604_140000.wav,841
BU,Zeller- Woodpeckers- BU 2021,WLNP-22-3,2021-06-04 14:00:00,60s None,New,Alice Pearson,-113.939050,49.052177,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-1.63,-35.81,,-0.000001,-1,0.999969,0,-2.62,-34.65,,-0.000001,-1,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=357813,WLNP-22-3_20210604_140000.wav,1041
BU,Zeller- Woodpeckers- BU 2021,WLNP-7-2,2021-06-04 14:00:00,60s None,Bad Weather,Austin Zeller,-113.830560,49.100100,"","",No daily weather within 165km,"","",,,,,,,,No daily weather within 165km,"","",,,,,,,,,,,,,,-3.98,-36.54,627,0.026887,-1,0.768494,0,-3.08,-37.25,942,0.027795,-0.777405,0.999969,0,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=360791,WLNP-7-2_20210604_140000.wav,841
